Artist,Album,Pressing,Format,Speed,Original Year,Pressing Year,Genre,Condition,Notes
Sia,Everyday Is Christmas,Peppermint or color variant preferred,LP,33,2017,,Holiday/Pop,,"🔥 TOP PRIORITY; any pressing works"
Sia,This Is Acting,Any,LP,33,2016,,Pop,,"🔥 TOP PRIORITY; Alive, Bird Set Free, Unstoppable"
Various Artists,The Phantom of the Opera (Original London Cast),Black cover with mask & rose,2xLP,33,1986,,Musical/Soundtrack,,"🔥 TOP PRIORITY"
Various Artists,The Phantom of the Opera (Original Broadway Cast),Any,LP,33,1988,,Musical/Soundtrack,,"🔥 TOP PRIORITY; harder to find—if you see it, buy it"
Various Artists,Rent (Original Broadway Cast Recording),Any,2xLP,33,1996,,Musical/Soundtrack,,"🔥 TOP PRIORITY"
Lady Gaga & Bradley Cooper,A Star Is Born (Soundtrack),Any,2xLP,33,2018,,Soundtrack/Pop,,"🔥 TOP PRIORITY"
Jerry Goldsmith,Star Trek: The Motion Picture,Any,LP,33,1979,,Soundtrack,,"Star Trek Prime Timeline"
James Horner,Star Trek II: The Wrath of Khan,Any,LP,33,1982,,Soundtrack,,"Star Trek Prime Timeline"
James Horner,Star Trek III: The Search for Spock,Any,LP,33,1984,,Soundtrack,,"Star Trek Prime Timeline"
Cliff Eidelman,Star Trek VI: The Undiscovered Country,Any,LP,33,1991,,Soundtrack,,"Star Trek Prime Timeline"
Jerry Goldsmith,Star Trek: First Contact,Any,LP,33,1996,,Soundtrack,,"Star Trek Prime Timeline"
Various Artists,Star Trek (TOS) Soundtrack,Columbia Masterworks,LP,33,1975,1975,Soundtrack,,"Grail-ish; original TV soundtrack"
Various Artists,Star Trek (TOS) Soundtrack,Varese Sarabande Vol. 1 or Vol. 2,LP,33,1985,,Soundtrack,,"Grail-ish"
Various Artists,Star Trek: Deep Space Nine (Main Title / End Title),12" promo single,12",33,1993,,Soundtrack,,"🦄 UNICORN; instant buy if found"
Bear McCreary,Battlestar Galactica – Season 1,Any official LP (often RSD),LP,33,2005,,Soundtrack,,"Will wreck you on the Klipsch"
Bear McCreary,"Battlestar Galactica – All Along the Watchtower / Heeding the Call",Any,12",33,2008,,Soundtrack,,"Will wreck you on the Klipsch"
Bear McCreary,Battlestar Galactica (any other volume),Any decent shape,LP,33,,,Soundtrack,,"Any BSG McCreary vinyl"
Garth Brooks,Double Live,Legacy box set or standalone 2xLP,2xLP,33,1998,,Country,,"Check for The Thunder Rolls (Long Version ~4:48)"
Garth Brooks,No Fences,Any,LP,33,1990,,Country,,"The Thunder Rolls OG version"
Dan Fogelberg,Exiles,Epic/Full Moon original pressing,LP,33,1987,,Soft Rock,,"Any clean original pressing"
Whitney Houston,The Bodyguard (Original Soundtrack),Any,LP,33,1992,,Soundtrack/R&B,,"Whitney / 90s Diva-verse"
Whitney Houston,The Preacher's Wife (Soundtrack),Any,LP,33,1996,,Soundtrack/Gospel,,"Whitney / 90s Diva-verse"
Various Artists,Waiting to Exhale (Soundtrack),Any,LP,33,1995,,Soundtrack/R&B,,"Whitney / 90s Diva-verse"
Various Artists,Sister Act (Original Soundtrack),Any,LP,33,1992,,Soundtrack,,"90s Vocal Movie Soundtrack"
Various Artists,Sister Act 2: Back in the Habit (Soundtrack),Modern white vinyl pressing,LP,33,1993,,Soundtrack,,"90s Vocal Movie Soundtrack"
Howard Shore,The Lord of the Rings: The Fellowship of the Ring,Any OST pressing,LP,33,2001,,Soundtrack/Classical,,"Complete Recordings gorgeous but $$$"
Howard Shore,The Lord of the Rings: The Return of the King,Any OST pressing,LP,33,2003,,Soundtrack/Classical,,"Complete Recordings gorgeous but $$$"
Evanescence,Fallen,Any,LP,33,2003,,Rock,,"Rock / Emotional Core"
Josh Groban,Closer,Any,LP,33,2003,,Vocal/Pop,,"Or any LP with the songs you replay"
Celine Dion,Falling Into You,Any,LP,33,1996,,Pop,,"💛 Nice-to-grab if price is right"
Celine Dion,Let's Talk About Love,Any,LP,33,1997,,Pop,,"💛 Nice-to-grab if price is right"
Florence + The Machine,Ceremonials,Any,LP,33,2011,,Indie/Rock,,"💛 Nice-to-grab if price is right"
Florence + The Machine,"How Big, How Blue, How Beautiful",Any,LP,33,2015,,Indie/Rock,,"💛 Nice-to-grab if price is right"
Whitney Houston,Greatest Hits (or similar),Any,LP,33,2000,,Pop/R&B,,"💛 Nice-to-grab; want Run to You etc."
