Artist,Album,Pressing,Format,Speed,Original Year,Pressing Year,Genre,Condition,Notes
Bear McCreary,Battlestar Galactica (any other volume),Any decent shape,LP,33,,,Soundtrack,,Any BSG McCreary vinyl
Bear McCreary,Battlestar Galactica – All Along the Watchtower / Heeding the Call,Any,"12""",33,2008,,Soundtrack,,Will wreck you on the Klipsch
Bear McCreary,Battlestar Galactica – Season 1,Any official LP (often RSD),LP,33,2005,,Soundtrack,,Will wreck you on the Klipsch
Bear McCreary,Battlestar Galactica – Season 2,Any official LP,LP,33,2006,,Soundtrack,,Standout cues; especially good companion to Season 1
Celine Dion,Falling Into You,Any,LP,33,1996,,Pop,,💛 Nice-to-grab if price is right
Celine Dion,Let's Talk About Love,Any,LP,33,1997,,Pop,,💛 Nice-to-grab if price is right
Cliff Eidelman,Star Trek VI: The Undiscovered Country,Any,LP,33,1991,,Soundtrack,,Star Trek Prime Timeline
Evanescence,Fallen,Any,LP,33,2003,,Rock,,Rock / Emotional Core
Florence + The Machine,"How Big, How Blue, How Beautiful",Any,LP,33,2015,,Indie/Rock,,💛 Nice-to-grab if price is right
Florence + The Machine,Ceremonials,Any,LP,33,2011,,Indie/Rock,,💛 Nice-to-grab if price is right
Frank Sinatra,A Jolly Christmas from Frank Sinatra,Any good pressing,LP,33,1957,,Holiday/Vocal,,
Garth Brooks,Double Live,Legacy box set or standalone 2xLP,2xLP,33,1998,,Country,,Check for The Thunder Rolls (Long Version ~4:48)
Garth Brooks,No Fences,Any,LP,33,1990,,Country,,The Thunder Rolls OG version
Howard Shore,The Lord of the Rings: The Fellowship of the Ring,Any OST pressing,LP,33,2001,,Soundtrack/Classical,,Complete Recordings gorgeous but $$$
Howard Shore,The Lord of the Rings: The Return of the King,Any OST pressing,LP,33,2003,,Soundtrack/Classical,,Complete Recordings gorgeous but $$$
James Horner,Star Trek II: The Wrath of Khan,Any,LP,33,1982,,Soundtrack,,Star Trek Prime Timeline
Jerry Goldsmith,Star Trek: First Contact,Any,LP,33,1996,,Soundtrack,,Star Trek Prime Timeline
Josh Groban,Closer,Any,LP,33,2003,,Vocal/Pop,,Or any LP with the songs you replay
Lady Gaga & Bradley Cooper,A Star Is Born (Soundtrack),Any,2xLP,33,2018,,Soundtrack/Pop,,🔥 TOP PRIORITY
Mahler,"Symphony No. 8 ""Symphony of a Thousand""",Any good recording,LP,33,,,Classical,,🔥🔥 INSTANT BUY; pure excess; enormous forces; choir everywhere; ecstatic, terrifying, overwhelming; not subtle—that's the point
Metallica,S&M,Blackened Recordings 4xLP,4xLP,33,1999,2014+,Metal/Orchestral,,Original or any official Blackened repress; must-have Metallica + orchestra
