Artist,Album,Pressing,Format,Speed,Original Year,Pressing Year,Genre,Condition,Notes
Bear McCreary,Battlestar Galactica (any other volume),Any decent shape,LP,33,,,Soundtrack,,Any BSG McCreary vinyl
Bear McCreary,Battlestar Galactica – All Along the Watchtower / Heeding the Call,Any,"12""",33,2008,,Soundtrack,,Will wreck you on the Klipsch
Bear McCreary,Battlestar Galactica – Season 1,Any official LP (often RSD),LP,33,2005,,Soundtrack,,Will wreck you on the Klipsch
Bear McCreary,Battlestar Galactica – Season 2,Any official LP,LP,33,2006,,Soundtrack,,Standout cues; especially good companion to Season 1
Breaking Benjamin,Dear Agony,Any,LP,33,2009,,Alternative Metal,,"Emotional and heavy; introspective lyrics with strong melodic hooks"
Breaking Benjamin,Phobia,Any,LP,33,2006,,Alternative Metal,,"🔥 TOP PRIORITY; melodic heavy rock with huge choruses; includes The Diary of Jane, Breath, Until the End"
Camille Saint-Saëns / Charles Munch / Boston Symphony Orchestra,Symphony No. 3 'Organ',RCA or Philips pressing preferred,LP,33,1886,,Classical,,"Faster, brighter French approach; more momentum and color; less architectural patience than Ormandy; excellent foil for hearing differences in pacing and weight"
Camille Saint-Saëns / Daniel Barenboim / Chicago Symphony Orchestra,Symphony No. 3 'Organ',Any good pressing,LP,33,1886,,Classical,,"More romantic and emotionally foregrounded reading; organ enters with more personality; earlier sense of payoff compared to Ormandy/Biggs restraint"
Celine Dion,Falling Into You,Any,LP,33,1996,,Pop,,"🔥 TOP PRIORITY; ultimate belter album; includes It's All Coming Back to Me Now, Because You Loved Me, All by Myself"
Celine Dion,Let's Talk About Love,Any,LP,33,1997,,Pop,,"🔥 TOP PRIORITY; cinematic pop; includes My Heart Will Go On, Tell Him; big emotional payoff"
Charles-Marie Widor,Organ Symphony No. 5,Any good organ recording,LP,33,1879,,Classical/Organ,,"Built for large instruments in large spaces; rhythmic, confident, architectural; famous Toccata movement delivers physical payoff"
Charles-Marie Widor,Organ Symphony No. 6,Any good organ recording,LP,33,1878,,Classical/Organ,,"Heavier and darker than No. 5; massive structures and long arcs; organ as force rather than decoration"
Christina Aguilera,Stripped,Any,LP,33,2002,,Pop,,"Raw vocal showcase; belting with emotional honesty; includes Beautiful, Fighter, Impossible"
Cliff Eidelman,Star Trek VI: The Undiscovered Country,Any,LP,33,1991,,Soundtrack,,Star Trek Prime Timeline
César Franck,Chorale No. 3 in A minor,Any good organ recording,LP,33,1890,,Classical/Organ,,"Deeply expressive late work; broad phrases and glowing harmonies; feels human and reflective rather than liturgical"
César Franck,Grande Pièce Symphonique,Any good organ recording,LP,33,1863,,Classical/Organ,,"Long-form romantic organ work; direct ancestor of Saint-Saëns Organ Symphony; warm, patient emotional ascent; secular-feeling despite sacred instrument"
